id_number,researcher,language_name,iso,family,consultant,truth_word,word_group,word,translation,truth_pred,truth_pred_comment,truth_n,truth_n_comment,truth_adj,truth_adj_comment,right,right_comment,genuine,genuine_comment,real,real_comment,CL,CL_comment,int_adj,int_adj_comment,int_npred,int_npred_comment,really_pred,really_pred_comment,int_pred,int_pred_comment,select,select_comment,tag,tag_comment,affirm,affirm_comment,conc_pred1,conc_pred1_comment,conc_pred2,conc_pred2_comment,conc_adj,conc_adj_comment,conc_adv,conc_adv_comment,subj,subj_comment
155,Alice,Turkish,tur,Turkic,Hatice Zora,yes,doğru,doğru,"true, correct","Doğru.
It's true.",,"Her zaman doğruları söyler.
He always tells the truth.",,"(Bu) doğru bir hikaye.
It’s a correct/true story",,"Bu doğru cevap mı?
Is this the right answer?",,,,,,,,,,,,,,,,,,,,,,,,"Her zaman geç kaldığı doğru, ama iyi bir insan.
It is true that he is always late, but he is a good person",,,,,,"Doğruyu söylemek gerekirse, bu düşünceyi sevmedim.
Frankly speaking (to tell the truth), I don’t like this idea.",
156,Alice,Turkish,tur,Turkic,Hatice Zora,yes,"hakikat, hakikaten, hakiki",hakikat,truth,,,"Her zaman hakikatleri söyler.
He always tells the truth.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,Alice,Turkish,tur,Turkic,Hatice Zora,yes,"hakikat, hakikaten, hakiki",hakikaten,truly,,,,,,,,,,,,,,,"(O) hakikaten güzel bir kadın.
She is a very beautiful woman.",,"(O) geldiği için hakikaten mutluyum.
I am very happy that he came.",,,,,,,,,,,,,,,,,,,,,
158,Alice,Turkish,tur,Turkic,Hatice Zora,yes,"hakikat, hakikaten, hakiki",hakiki,true,,,,,,,,,,,,,"(O) hakiki bir savaşçı.
He is a true fighter.",,,,,,,,,,,,,,,,,,,,,,,,,
159,Alice,Turkish,tur,Turkic,Hatice Zora,no,asıl,asıl,real,,,,,,,,,,,,,,,,,,,,,,,"Asıl sorun suyumuzun olmamasi.
The real problem is that we don't have water.",,,,,,,,,,,,,,,
160,Alice,Turkish,tur,Turkic,Hatice Zora,no,rağmen,rağmen,despite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Her zaman geç kalmasına rağmen, iyi bir insan.
He is a good person, although he is always late.",,,,,,,,,
161,Alice,Turkish,tur,Turkic,Hatice Zora,no,ama,ama,but,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Dün (biz) iyi, ama pahalı, bir restorandaydık.
We were at a good, although expensive, restaurant yesterday.",,,,,
162,Alice,Turkish,tur,Turkic,Hatice Zora,no,gerçi,gerçi,although,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Dün (biz) iyi bir restorandaydık, gerçi pahalıydı ama.
We were at a good, although expensive, restaurant yesterday.","Alternative: Dün (biz) iyi, gerçi pahalı, bir restorandaydık. (possible but not common)","Otobüsler işliyor, gerçi nadiren ama.
The buses run, although rarely.",,,
163,Alice,Turkish,tur,Turkic,Hatice Zora,no,de olsa,de olsa,though,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Nadiren de olsa, otobüsler işliyor.
The buses run, although rarely.",,,
164,Alice,Hungarian,hun,Uralic,Beáta Megyesi,yes,"igaz, igazság, igazi, igazán",igaz,"truth, true","Igaz.
It's the truth.",,"(Ö) mindig igazat mond.
He always tells the truth.",,"Ez egy igaz történet.
It's a true story.",,,,,,,,,,,,,,,,,,,,"Ma vasárnap van, igaz?
Today is Sunday, right?","igaz is slightly marked, not the usual way of expressing tag questions",,,,,,,,,,,,
165,Alice,Hungarian,hun,Uralic,Beáta Megyesi,yes,"igaz, igazság, igazi, igazán",igazság,truth,"Ez az igazság.
It's the truth.",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jó ember, de az igazság az, hogy mindig késik.
He is a good person, although he is always late.",,,,,,,,,
166,Alice,Hungarian,hun,Uralic,Beáta Megyesi,yes,"igaz, igazság, igazi, igazán",igazi,true,,,,,,,,,"Ezek (az) igazi dokumentumok?
Are these documents real?",,"Azt hiszi hogy Narnia igazi ország.
She thinks Narnia is a real country.",,"Egy igazi harcos.
He is a true fighter.",,"Egy igazi szép nő.
She is a very beautiful woman.",,,,,,,,"Az igazi probléma hogy nincs vizünk.
The realy problem is that we don't have water.",,,,,,,,,,,,,,,
167,Alice,Hungarian,hun,Uralic,Beáta Megyesi,yes,"igaz, igazság, igazi, igazán",igazán,really,,,,,,,,,,,,,,,,,"Igazán örülök hogy jött.
I'm very happy that he came.",,,,"Igazán mennem kell.
I really want to go.",,,,,,,,,,,,,,,,,
168,Alice,Hungarian,hun,Uralic,Beáta Megyesi,no,valóságos,valóságos,"real, actual",,,,,"Ez egy valóságos történet.
It's a true story.",,,,,,"Azt hiszi hogy Narnia valóságos.
She thinks Narnia is a realy country (that Narnia exists).",Alternatives: Azt hiszi hogy Narnia létező	 	ország. Azt hiszi		hogy Narnia		létezik. ,,,,,,,,,,,,,,,,,,,,,,,,,,
169,Alice,Hungarian,hun,Uralic,Beáta Megyesi,no,jó,jó,"good, right",,,,,,,"Ez (a) jó válasz?
Is this the right answer?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,Alice,Hungarian,hun,Uralic,Beáta Megyesi,no,nagyon,nagyon,very,,,,,,,,,,,,,,,"Egy nagyon szép nő.
She is a very beautiful woman.",,"Nagyonörülök hogy jött.
I'm very happy that he came.",,,,,,,,,,,,,,,,,,,,,
171,Alice,Hungarian,hun,Uralic,Beáta Megyesi,no,ugye,ugye,right?,,,,,,,,,,,,,,,,,,,,,,,,,"Ma vasárnap van, ugye?
Today is Sunday, right?",,,,,,,,,,,,,
172,Alice,Hungarian,hun,Uralic,Beáta Megyesi,no,habár,habár,although,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Habár jó ember, mindig késik.
He is a good person, although he is always late.",,"Habár fiatal, nagyon jó orvos.
Although he is young, he is a skilled doctor.",,,,,,,
173,Alice,Polish,pol,Indo-European,Marcin Włodarczak,yes,"prawda, prawdziwy, naprawdę, co prawda, wprawdzie",prawda,truth,"To prawda.
It's the truth.",,"On zawsze mówi prawdę.
He always tells the truth.",,,,,,,,,,,,,,,,,,,,,,"Dziś jest niedziela, prawda?
Today is Sunday, right?",,"Prawda. [Today is Sunday, right?] Yes, indeed.",,,,,,,,,,"Prawdę powiedziawszy, nie podoba mi się ten pomysł.
Frankly speaking (to tell the truth), I don’t like this idea.",
174,Alice,Polish,pol,Indo-European,Marcin Włodarczak,yes,"prawda, prawdziwy, naprawdę, co prawda, wprawdzie",prawdziwy,true,,,,,"To prawdziwa historia.
It's a true story.",,,,,,"Ona myśli, że ​​Narnia to prawdziwy kraj.
She thinks Narnia is a real country.",,On jest prawdziwym wojownikiem.,not sure about fighter,"Ona jest prawdziwie piękną kobietą.
She is a very beautiful woman.",,,,,,,,"Prawdziwym problemem jest brak wody.
The realy problem is we don't have water.",,,,,,,,,,,,,,,
175,Alice,Polish,pol,Indo-European,Marcin Włodarczak,yes,"prawda, prawdziwy, naprawdę, co prawda, wprawdzie",co prawda,admittedly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Co prawda zawsze się spóźnia, ale (i tak) jest dobrym człowiekiem.
He is a good person, although he is always late.",,"Co prawda on jest młody, ale jest zdolnym lekarzem.
Although he is young, he is a skilled doctor.",,"Wczoraj byliśmy w dobrej, co prawda drogiej, restauracji.
We were at a good, although expensive, restaurant yesterday.",,"Zrobił to szybko, co prawda niechętnie.
He did it quickly although not willingly.",,,
176,Alice,Polish,pol,Indo-European,Marcin Włodarczak,yes,"prawda, prawdziwy, naprawdę, co prawda, wprawdzie",wprawdzie,admittedly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Wprawdzie zawsze się spóźnia, ale (i tak) jest dobrym człowiekiem.
He is a good person, although he is always late.",,"Wprawdzie on jest młody, ale jest zdolnym lekarzem.
Although he is young, he is a skilled doctor.",,"Wczoraj byliśmy w dobrej, wprawdzie drogiej, restauracji.
We were at a good, although expensive, restaurant yesterday.",,"Autobusy kursują, wprawdzie rzadko.
The buses run, although rarely.","Alternative: [Czy autobusy kursują?] Wprawdzie rzadko, ale kursują.",,
177,Alice,Polish,pol,Indo-European,Marcin Włodarczak,no,właściwy,właściwy,correct,,,,,,,"To właściwa odpowiedź?
Is this the right answer?
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,Alice,Polish,pol,Indo-European,Marcin Włodarczak,no,autentyczny,autentyczny,"real, authentic",,,,,,,,,"Czy te dokumenty są autentyczne?
Are these documents real?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,Alice,Polish,pol,Indo-European,Marcin Włodarczak,no,"prawda, prawdziwy, naprawdę, co prawda, wprawdzie",naprawdę,truly,,,,,,,,,,,,,,,"Ona jest naprawdę (prawdziwie) piękną kobietą.
She is a very beautiful woman.",,"Naprawdę się cieszę, że przyszedłeś.
I am very happy that you came.",,"Naprawdę piszę książkę.
I am really writing a book.",Appropriate if someone is assuming I am not writing a book.,"Naprawdę uważam, że powinnaś pójść.
I really think you should go.",,,,,,,,,,,,,,,,,
180,Alice,Polish,pol,Indo-European,Marcin Włodarczak,no,"rzeczywiście, rzeczywisty",rzeczywiście,"really, indeed",,,,,,,,,,,,,,,,,,,"Rzeczywiście piszę książkę.
I am really writing a book.",More of a confirmation.,,,,,,,,,,,,,,,,,,
181,Alice,Polish,pol,Indo-European,Marcin Włodarczak,no,"faktycznie, faktyczny",faktycznie,"really, indeed",,,,,,,,,,,,,,,,,,,"Faktycznie piszę książkę.
I am really writing a book.",More of a confirmation.,,,,,,,,,,,,,,,,,,
182,Alice,Polish,pol,Indo-European,Marcin Włodarczak,no,"faktycznie, faktyczny",faktyczny,factual,,,,,,,,,,,,,,,,,,,,,,,"Faktycznym problemem jest brak wody.
The realy problem is we don't have water.",,,,,,,,,,,,,,,
183,Alice,Polish,pol,Indo-European,Marcin Włodarczak,no,"rzeczywiście, rzeczywisty",rzeczywisty,"real, actual",,,,,,,,,,,,,,,,,,,,,,,"Rzeczywistym problemem jest brak wody.
The realy problem is we don't have water.",,,,,,,,,,,,,,,
184,Alice,Polish,pol,Indo-European,Marcin Włodarczak,no,szczerze,szczerze,sincerely,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mówiąć szczerze, nie podoba mi się ten pomysł.
Frankly speaking (to tell the truth), I don’t like this idea.",
185,Alice,Belarusian,bel,Indo-European,Viktor Mandrik,yes,"праўда, праўдзівы, сапраўдны, сапраўды","праўда
praŭda",truth,"Гэта праўда.
It's the truth.",,"Ён заўсёды гаворыць праўду.
He always tells the truth.",,,,,,,,,,,,,,,,,,,,,,"Сёння цудоўнае надвор'е, праўда?
The weather is great today, right?",,"Праўда. [The weather is great today, right?] Yes, it is.",,"Ён добры чалавек, праўда, ён шмат хваліцца.
He is a good person, but the truth is he brags a lot.","Alternative: Ён добры чалавек, але праўда ў тым, штo ён шмат хваліцца.",,,"Мы ўчора былі ў добрым рэстаране, праўда, дарагім.
We were at a good, although expensive, restaurant yesterday.",,"Аўтобусы ходзяць, праўда, рэдка.
The buses run, although rarely.",,"Праўду кажучы, мне гэтая ідэя не падабаецца.
Frankly speaking (to tell the truth), I don’t like this idea.",
186,Alice,Belarusian,bel,Indo-European,Viktor Mandrik,yes,"праўда, праўдзівы, сапраўдны, сапраўды","праўдзівы
praŭdzivy",true,,,,,"Гэта праўдзівая гісторыя.
It's a true story.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,Alice,Belarusian,bel,Indo-European,Viktor Mandrik,no,правільны,"правільны
pravil'ny",correct,,,,,,,"Гэта правільны адказ?
Is this the right answer?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,Alice,Belarusian,bel,Indo-European,Viktor Mandrik,yes,"праўда, праўдзівы, сапраўдны, сапраўды","сапраўдны
sapraŭdny","real, authentic",,,,,,,,,"Гэтыя дакументы - сапраўдныя?
Are these documents real?",,"Яна думае, што Нарнія - сапраўдная краіна.
She thinks Narnia is a real country.",,,,,,,,,,,,"Сапраўдная праблема ў тым, што ў нас няма вады.
The real problem is that we don't have water.",,,,,,,,,,,,,,,
189,Alice,Belarusian,bel,Indo-European,Viktor Mandrik,no,вельмі,"вельмі
vel'mi",very,,,,,,,,,,,,,,,"Яна вельмі прыгожая жанчына.
She is a very beautiful woman.",,"Я вельмі рады, што ён прыйшоў.
I am very happy that he came.",,,,"Я вельмі хачу пайсці.
I really want to go.",,,,,,,,,,,,,,,,,
190,Alice,Belarusian,bel,Indo-European,Viktor Mandrik,yes,"праўда, праўдзівы, сапраўдны, сапраўды","сапраўды
sapraŭdy",really,,,,,,,,,,,,,,,,,,,"Я сапраўды пішу кнігу.
I am really writing a book.",,,,,,,,,,,,"Хоць ён і малады, але ўмелы лекар.
Although he is young, he is a skilled doctor.",,,,,,,
191,Alice,Belarusian,bel,Indo-European,Viktor Mandrik,no,хоць,"хоць
xoc'",although,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Мы ўчора былі ў добрым, хоць і дарагім рэстаране.
We were at a good, although expensive, restaurant yesterday.",,"Аўтобусы ходзяць, хоць і рэдка.
The buses run, although rarely.",,,
192,Alice,Belarusian,bel,Indo-European,Viktor Mandrik,no,шчыра,"шчыра
ščyra",sincerely,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Шчыра кажучы, мне гэтая ідэя не падабаецца.
Frankly speaking (to tell the truth), I don’t like this idea.",
193,Alice,Azerbaijani,azj,Turkic,Allahverdi Verdizade,yes,"həqiqət, həqiqi, həqiqətən",həqiqət,"truth, reality",,,,,"Həqiqi hadisə-dir.
It's a true story.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,Alice,Azerbaijani,azj,Turkic,Allahverdi Verdizade,yes,gerçək,gerçək,"true, real",,,,,"Gerçək hadisə-dir.
It's a true story.",,,,,,"O elə bilir ki, Narniya gerçək bir ölkə-dir.
She thinks Narnia is a real country.",,,,,,,,,,,,,,,,,,,,,,,,,,,
195,Alice,Azerbaijani,azj,Turkic,Allahverdi Verdizade,yes,doğru,doğru,"true, correct",,,,,"Doğrudan olmuş hadisə-dir/əhvalat-dır.
It's a true story.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,Alice,Azerbaijani,azj,Turkic,Allahverdi Verdizade,no,"düz, düzünü",düz,"straight, correct, honest",,,,,,,,,,,,,,,,,,,,,,,,,"Bu gün bazar günüdür, düz deyil?
Today is Sunday, right?","Alternative: Bu gün bazar günüdür, düzdür?
",,,,,,,,,,,"Sözün düzü, bu işdən heç gözüm su içmir.
Frankly speaking (to tell the truth), I don’t like this idea.","Literal translation: Honestly speaking, my eye does not drink water from this work."
197,Alice,Azerbaijani,azj,Turkic,Allahverdi Verdizade,yes,"düz, düzünü",düzünü,truth,,,"O həmişə düzünü deyir.
He always tells the truth.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,Alice,Azerbaijani,azj,Turkic,Allahverdi Verdizade,no,"əsl, əslində",əsl,real,,,,,,,,,"Bun-lar əsl sənəd-dir?
Are these documents real?",,"O elə bilir ki, Narniya həqiqi bir ölkə-dir.
She thinks Narnia is a real country.",,"O əsl döyüşçü-dür.
He is a true fighter.",,,,,,,,,,"Əsl problemimiz suyumuzun olmamasıdır.
The real problem is that we don't have water.","Alternative: Əsl problemimiz odur ki, suyumuz yoxdur.",,,,,,,,,,,,,,
199,Alice,Azerbaijani,azj,Turkic,Allahverdi Verdizade,yes,"həqiqət, həqiqi, həqiqətən",həqiqi,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,Alice,Azerbaijani,azj,Turkic,Allahverdi Verdizade,no,çox,çox,very,,,,,,,,,,,,,,,"O çox gözəl bir qadın-dır.
She is a very beautiful woman.",Alternatives: O olduqca/xeyli/yaman gözəl bir qadındır.,"Mən gəldiyinə çox şada-m.
I am very happy that he came.","Alternative: Mən çox şadam ki, o gəldi.",,,,,,,,,,,,,,,,,,,,
201,Alice,Azerbaijani,azj,Turkic,Allahverdi Verdizade,no,"əsl, əslində",əslində,actually,,,,,,,,,,,,,,,,,,,"Mən əslində kitab yazıram.
I am really writing a book.",,,,,,,,,,,,,,,,,,,
202,Alice,Azerbaijani,azj,Turkic,Allahverdi Verdizade,yes,həqiqətən,həqiqətən,really,,,,,,,,,,,,,,,,,,,,,"Mən həqiqətən getmək istəyirəm.
I really want to go.",,,,,,,,,,,,,,,,,
203,Alice,Azerbaijani,azj,Turkic,Allahverdi Verdizade,no,baxmayaraq,baxmayaraq,despite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"O yaxşı adamdır, baxmayaraq ki həmişə gecikir.
He is a good person, although/admittedly (but the truth is) he is always late ",Alternative: O həmişə gecikdiyinə baxmayaraq yaxşı adamdır. ,"Cavan olduğuna baxmayaraq, bacarıqlı həkim-dir.
Although he is young, he is a skilled doctor. ",,,,,,,
204,Alice,Azerbaijani,azj,Turkic,Allahverdi Verdizade,no,hərçənd,hərçənd,although,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"O yaxşı adamdır, hərçənd ki həmişə gecikir.
He is a good person, although/admittedly (but the truth is) he is always late ",,,,"Biz dünən yaxşı hərçənd ki bahalı bir restoranda oturmuşduq.
We were at a good, although expensive, restaurant yesterday.",,"Avtobuslar gedir, hərçənd ki gec-gec.
The buses run, although rarely. ",,,
205,Alice,Azerbaijani,azj,Turkic,Allahverdi Verdizade,no,rəğmən,rəğmən,despite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"O həmişə gecikdiyinə rəğmən yaxşı adamdır.
He is a good person, although/admittedly (but the truth is) he is always late ",,"Cavan olduğuna rəğmən, bacarıqlı həkim-dir.
Although he is young, he is a skilled doctor. ",,,,,,,
206,Alice,Albanian,als,Indo-European,Entela Tabaku,yes,vërtetë,vërtetë,"true, real, truth","Kjo është e vërteta.
It's the truth.",,"Thotë gjithmonë të vërtetën.
He always tells the truth.",,"Është histori e vërtetë.
It's a true story.",,,,"A janë të vërteta këto dokumente?
Are these documents real?",,"Mendon se Narnia është një vend prej vërteti.
She thinks Narnia is a real country.",,"Është me të vërtetë njeri luftarak.
He is a true fighter.",,"Është grua me të vërtetë e bukur.
She is a very beautiful woman.",,"Jam me të vërtetë i lumtur që erdhi.
I am very happy that he came.",,"Po shkruaj me të vërtetë një libër.
I am really writing a book.",,"Dua me të vërtetë të iki.
I really want to go.",,"Problemi i vërtetë është se nuk kemi ujë.
The real problem is that we don't have water.",,"Sot është e diel, e vërtetë?
Today is Sunday, right?",,,,"Është njeri i mirë, por në të vërtetë gjithmonë me vonesë. 
He is a good person, although/admittedly (but the truth is) he is always late.",,"Është i ri në të vërtetë, por doktor i zoti.
Although he is young, he is a skilled doctor.",,,,,,,
207,Alice,Albanian,als,Indo-European,Entela Tabaku,no,drejtë,drejtë,correct,,,,,,,"A është përgjigja e drejtë?
Is this the right answer?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,Alice,Albanian,als,Indo-European,Entela Tabaku,no,"njëmendtë, njëmend",njëmendtë,real,,,,,,,,,"A janë njëmendta këto dokumente?
Are these documents real?",,"Mendon se Narnia është një vend i njëmendtë.
She thinks Narnia is a real country.",,,,,,,,,,,,,,,,,,,,,,,,,,,
209,Alice,Albanian,als,Indo-European,Entela Tabaku,no,"njëmendtë, njëmend",njëmend,really,,,,,,,,,,,,,,,,,,,"Po shkruaj njëmend një libër.
I am really writing a book.",,,,,,,,,,,,,,,,,,,
210,Alice,Romanian,ron,Indo-European,Crina Tudor (anonymous?),yes,"adevărul, adevărat, cu adevărat",adevărul,truth,"Acesta este adevărul.
It's the truth.",,"El spune mereu adevărul.
He always tells the truth.",,,,,,,,,,,,,,,,,,,,,,,,,,"El e o persoană cumsecade, dar adevărul este că  se laudă mult.
He is a good person, but the truth is he brags a lot.",,,,,,,,,
211,Alice,Romanian,ron,Indo-European,Crina Tudor (anonymous?),yes,"adevărul, adevărat, cu adevărat",adevărat,true,,,,,"Este o poveste adevărată.
It's a true story.",,,,,,"Ea crede că Narnia este o țară adevărată.
She thinks Narnia is a real country.",,"El este un luptător adevărat.
He is a true fighter.",Alternative: El este un adevărat luptător. (more emphasis),,,,,,,,,"Adevărata problemă este că nu avem apă.
The real problem is that we don't have water.",,,,,,,,,,,,,,,
212,Alice,Romanian,ron,Indo-European,Crina Tudor (anonymous?),yes,"adevărul, adevărat, cu adevărat",cu adevărat,truly,,,,,,,,,,,,,,,,,"Sunt cu adevărat fericit(ă) că el a venit.
I'm truly happy that he came.",,,,,,,,,,,,,,,,,,,,,
213,Alice,Romanian,ron,Indo-European,Crina Tudor (anonymous?),no,corect,corect,correct,,,,,,,"Este acesta răspunsul corect?
Is this the right answer?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,Alice,Romanian,ron,Indo-European,Crina Tudor (anonymous?),no,real,real,real,,,,,,,,,"Sunt documentele acestea reale?
Are these documents real?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,Alice,Romanian,ron,Indo-European,Crina Tudor (anonymous?),no,foarte,foarte,very,,,,,,,,,,,,,,,"Ea este o femeie foarte frumoasă.
She is a very beautiful woman.",,"Sunt foarte fericit(ă) că el a venit.
I'm very happy that he came.",,,,,,,,,,,,,,,,,,,,,
216,Alice,Romanian,ron,Indo-European,Crina Tudor (anonymous?),no,"chiar, chiar dacă",chiar,really,,,,,,,,,,,,,,,,,,,"Eu chiar scriu o carte.
I am really writing a book.",,"Eu chiar vreau să plec.
I really want to go.",,,,,,,,"El e o persoană cumsecade, chiar dacă se laudă mult.
He is a good person, but the truth is he brags a lot.",,"Chiar dacă e tânăr, el este un doctor iscusit.
Although he is young, he is a skilled doctor.",,,,,,,
217,Alice,Romanian,ron,Indo-European,Crina Tudor (anonymous?),no,dar,dar,but,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Leri am fost la un restaurant bun, dar  scump.
We were at a good, although expensive, restaurant yesterday.",,,,,
218,Alice,Romanian,ron,Indo-European,Crina Tudor (anonymous?),no,"chiar, chiar dacă",chiar dacă,even if,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Autobuzele circulă, chiar  dacă doar rareori.
The buses run, although rarely.",,,
219,Alice,Romanian,ron,Indo-European,Crina Tudor (anonymous?),no,sincer,sincer,honestly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sincer, nu-mi place ideea asta.
Frankly speaking (to tell the truth), I don’t like this idea.","Alternative: Să fiu sincer(ă), nu-mi place ideea asta."
220,Alice,Czech,ces,Indo-European,Varvara Ponomareva,yes,"pravda, opravdový, opravdu",pravda,truth,"A je to pravda.
It's the truth.",,"Vždy říká pravdu.
He always tells the truth.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Včera jsme byli v dobré, pravda ale drahé, restauraci.
We were at a good, although expensive, restaurant yesterday.",,"Autobusy jezdí pravda málokdy.
The buses run, although rarely.",,"Po pravdě řečeno, mně se tento nápad nelíbí.
Frankly speaking (to tell the truth), I don’t like this idea.",
221,Alice,Czech,ces,Indo-European,Varvara Ponomareva,yes,"pravda, opravdový, opravdu",opravdový,"real, true",,,,,"Je to opravdový příbeh.
It's a true story.",,"Je to správná odpověď?
Is this the right answer?",,,,,,"Je opravdový bojovník.
He is a true fighter.",,,,,,,,,,,,,,,,,,,,,,,,,
222,Alice,Czech,ces,Indo-European,Varvara Ponomareva,no,správný,správný,correct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,Alice,Czech,ces,Indo-European,Varvara Ponomareva,no,pravý,pravý,genuine,,,,,,,,,"Jsou tyto dokumenty pravé?
Are these documents real?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,Alice,Czech,ces,Indo-European,Varvara Ponomareva,no,skutečný,skutečný,"real, actual",,,,,,,,,,,"Myslí si, že Narnie je skutečnou zemí.
She thinks that Narnia is a real county.",,,,,,,,,,,,"Skutečným problémem je to, že nemáme vodu.
The real problem is that we don't have water.",,,,,,,,,,,,,,,
225,Alice,Czech,ces,Indo-European,Varvara Ponomareva,no,velmi,velmi,very,,,,,,,,,,,,,,,"Je velmi krásná žena.
She is a very beautiful woman.",,,,,,,,,,,,,,,,,,,,,,,
226,Alice,Czech,ces,Indo-European,Varvara Ponomareva,yes,"pravda, opravdový, opravdu",opravdu,really,,,,,,,,,,,,,,,,,,,"Ale opravdu píšu knihu.
I am really writing a book.",,,,,,,,,,,,,,,,"Autobusy jezdí opravdu málokdy.
The buses run, although rarely.",,,
227,Alice,Czech,ces,Indo-European,Varvara Ponomareva,no,je to tak,je to tak,it is so,,,,,,,,,,,,,,,,,,,,,,,,,"Je dobrý člověk, je to tak?
He is a good person, right?",,"Je to tak.
[He is a good person, right?] Yes, he is. ",,,,,,,,,,,
228,Alice,Czech,ces,Indo-European,Varvara Ponomareva,no,i když,i když,even though,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Je dobrý člověk, i když se stále chvástá.
He is a good person, but the truth is he brags a lot.","Alternative: Je hodný člověk, i když se pořád chlubí.",,,,,,,,
229,Alice,Czech,ces,Indo-European,Varvara Ponomareva,no,sice,sice,admittedly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sice je mladý, ale jako lékař je velmi dobrý.
Although he is young, he is a skilled doctor.",,,,,,,
230,Alice,Czech,ces,Indo-European,Varvara Ponomareva,no,ač,ač,although,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ač je ještě mladý, je moc dobrý doktor.
Although he is young, he is a skilled doctor.","Alternative: Ač je ještě mladý, je moc šikovný doktor.",,,,,,
231,Alice,Czech,ces,Indo-European,Varvara Ponomareva,no,ovšem,ovšem,but,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Včera jsme byli v dobré restauraci, ovšem drahé.
We were at a good, although expensive, restaurant yesterday.",,,,,
232,Alice,Czech,ces,Indo-European,Varvara Ponomareva,no,ale,ale,but,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Autobusy jezdí, ale zřídka.
The buses run, although rarely.",,,
233,Alice,Czech,ces,Indo-European,Varvara Ponomareva,no,upřímně,upřímně,honestly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Upřímně řečeno, mně se tento nápad nelíbí.
Frankly speaking (to tell the truth), I don’t like this idea.",
234,Alice,Modern Hebrew,heb,Afro-Asiatic,Omri Amiraz,yes,"אמת, באמת, אמיתי

","אמת
emet",truth,"זאת האמת
It's the truth.",,"הוא תמיד אומר את האמת
He always tells the truth",,,,,,"המסמכים האלה אמיתיים?
Are these documents real?",,,,,,,,,,,,,,,,,,,,"הוא בן אדם טוב, אבל למען האמת הוא מתרברב הרבה.
He is a good person, although/admittedly (but the truth is) he brags a lot.",,,,,,,,"למען האמת, אני לא אוהב את הרעיון הזה.
Frankly speaking (to tell the truth), I don’t like this idea.",
235,Alice,Modern Hebrew,heb,Afro-Asiatic,Omri Amiraz,yes,"אמת, באמת, אמיתי

","באמת
beemet","in truth, really",,,,,,,,,,,,,,,,,"אני באמת שמח שהוא בא.
I'm very happy that he came",,"אני באמת כותב ספר.
I am really writing a book.",,"אני באמת רוצה ללכת.
I really want to go",,,,,,,,,,"הוא באמת צעיר אבל הוא רופא מיומן.
Although he is young, he is a skilled doctor.",,"היינו אתמול במסעדה טובה, אם כי באמת יקרה.
We were at a good, although expensive, restaurant yesterday.",,"האוטובוסים נוסעים, אם כי באמת לעיתים רחוקות.
The buses run, although rarely.",,,
